messageKey,,en,de,es,fr,pt,ru
tab.trade.pagination.REQUEST,Available trade requests,Available trade requests,Verfügbare Handelsanfragen,Solicitudes comerciales disponibles,Demandes d'échange disponibles,Pedidos de troca disponíveis,Доступные торговые запросы
tab.trade.pagination.updates,{0} updates,{0} updates,{0} Updates,{0} actualizaciones,{0} mises à jour,{0} atualizações,{0} обновлений
tab.trade.status.connected,Connected,Connected,Verbunden,Conectado,Connecté,Conectado,Подключено
tab.trade.status.connecting,Connecting...,Connecting...,Verbindung wird hergestellt...,Conectando...,Connexion...,Conectando...,Подключение...
tab.trade.status.not.connected,not connected,not connected,nicht verbunden,no conectado,non connecté,não conectado,не подключен
tab.wishlist.blueprint.tooltip.craftable,Engineers crafting this blueprint:\n{0} \n\nThis blueprint might be craftable after trading assets,Engineers crafting this blueprint:\n{0} \n\nThis blueprint might be craftable after trading assets,"Ingenieure, die diesen Bauplan herstellen:\n{0} \n\nDieser Bauplan kann möglicherweise nach dem Handel mit Vermögenswerten hergestellt werden",Ingenieros que elaboran este plano:\n{0} \n\nEste plano podría fabricarse después de intercambiar activos,Ingénieurs élaborant ce plan:\n{0} \n\nCe plan peut être fabriqué après avoir échangé des actifs,Engenheiros elaborando este projeto:\n{0} \n\nEste projeto pode ser criado após a negociação de ativos,"Инженеры, создающие этот чертеж:\n{0} \n\nЭтот чертеж можно создать после обмена активами"
tab.wishlist.blueprint.tooltip,Engineers crafting this blueprint:\n {0},Engineers crafting this blueprint:\n {0},"Ingenieure, die diese Blaupause herstellen:\n {0}",Ingenieros que crean este plano:\n {0},Ingénieurs élaborant ce plan:\n {0},Engenheiros elaborando este projeto:\n {0},"Инженеры, создающие этот чертеж:\n {0}"
tab.wishlist.copy,Copy wishlist to clipboard,Copy wishlist to clipboard,Wunschliste in Zwischenablage kopieren,Copiar lista de deseos al portapapeles,Copier la liste de souhaits dans le presse-papiers,Copiar lista de desejos para a área de transferência,Скопировать список желаний в буфер обмена
tab.wishlist.create,Create wishlist,Create wishlist,Wunschliste erstellen,Crear lista de deseos,Créer une liste de souhaits,Criar lista de desejos,Создать список желаний
tab.wishlist.delete.confirm.content,Do you wish to continue?,Do you wish to continue?,Möchten Sie fortfahren?,¿Desea continuar?,Souhaitez-vous continuer?,Você deseja continuar?,Вы хотите продолжить?
tab.wishlist.delete.confirm.header,You are about to delete your wishlist,You are about to delete your wishlist,"Sie sind dabei, Ihre Wunschliste zu löschen",Estás a punto de eliminar tu lista de deseos,Vous êtes sur le point de supprimer votre liste de souhaits,Você está prestes a deletar sua lista de desejos,Вы собираетесь удалить свой список желаний
tab.wishlist.delete.confirm.title,Confirm deletion,Confirm deletion,Löschung bestätigen,Confirmar la eliminación,Confirmer la suppression,Confirme a exclusão,Подтвердить удаление
tab.wishlist.delete,Delete wishlist,Delete wishlist,Wunschliste löschen,Eliminar lista de deseos,Supprimer la liste de souhaits,Excluir lista de desejos,Удалить список желаний
tab.wishlist.export,Export wishlist,Export wishlist,Wunschliste exportieren,Exportar lista de deseos,Exporter la liste de souhaits,Exportar lista de desejos,Экспорт списка желаний
tab.wishlist.hide.completed,Hide completed,Hide completed,Ausblenden abgeschlossen,Ocultar completado,Masquer terminé,Ocultar concluído,Скрыть завершённые
tab.wishlist.no.blueprint,No blueprints selected,No blueprints selected,Keine Blaupausen ausgewählt,No se seleccionaron planos,Aucun plan sélectionné,Nenhum projeto selecionado,Чертежи не выбраны
tab.wishlist.rename.prompt,New name (max. 50 characters),New name (max. 50 characters),Neuer Name (max. 50 Zeichen),Nuevo nombre (máx.50 caracteres),Nouveau nom (max. 50 caractères),Novo nome (máx. 50 caracteres),Новое имя (макс.50 знаков)
tab.wishlist.rename,Rename wishlist,Rename wishlist,Wunschliste umbenennen,Cambiar el nombre de la lista de deseos,Renommer la liste de souhaits,Renomear lista de desejos,Переименовать список желаний
tab.wishlist.required.materials,Required materials,Required materials,Erforderliche Materialien,Materiales necesarios,Matériaux requis,Materiais necessários,Необходимые материалы
tab.wishlist.selected.blueprints,Selected blueprints,Selected blueprints,Ausgewählte Blaupausen,Planos seleccionados,Plans sélectionnés,Projetos selecionados,Выбранные чертежи
tab.wishlist.travel.path.column.actions.hide,Hide blueprints,Hide blueprints,Blaupausen ausblenden,Ocultar planos,Masquer les plans,Ocultar projetos,Скрыть чертежи
tab.wishlist.travel.path.column.actions.remove,Remove blueprints,Remove blueprints,Blaupausen entfernen,Eliminar planos,Supprimer les plans,Remover projetos,Удалить чертежи
tab.wishlist.travel.path.column.actions,Actions,Actions,Aktionen,Acciones,Actions,Ações,Действия
tab.wishlist.travel.path.column.blueprints,Blueprints,Blueprints,Blaupausen,Planos,Plans,Blueprints,Чертежи
tab.wishlist.travel.path.column.distance,Distance,Distance,Entfernung,Distancia,Distance,Distância,Расстояние
tab.wishlist.travel.path.column.engineer,Engineer,Engineer,Ingenieur,Ingeniero,Ingénieur,Engenheiro,Инженер
tab.wishlist.travel.path,Shortest travel path,Shortest travel path,Kürzester Fahrweg,Ruta de viaje más corta,Chemin de déplacement le plus court,Caminho de viagem mais curto,Кратчайший путь путешествия
tabs.engineers,Engineers,Engineers,Ingenieure,Ingenieros,Ingénieurs,Engenheiros,Инженеры
tabs.import,Import,Import,Importieren,Importar,Importer,Importar,Импортировать
tabs.imported.wishlist,Imported wishlist,Imported wishlist,Importierte Wunschliste,Lista de deseos importada,Liste de souhaits importée,Lista de desejos importada,Импортированный список желаний
tabs.loadout,Loadout Editor,Loadout Editor,Loadout-Editor,Editor de equipamiento,Éditeur de chargement,Editor de Carregamento,Редактор экипировки
tabs.overview,Overview,Overview,Übersicht,Resumen,Aperçu,Visão geral,Обзор
tabs.settings,Settings,Settings,Einstellungen,Configuración,Paramètres,Configurações,Настройки
tabs.trade,Trade (Beta),Trade (Beta),Handel (Beta),Comercio (Beta),Commerce (bêta),Negociação (Beta),Торговля (бета)
tabs.wishlist,Wishlist{0},Wishlist{0},Wunschliste{0},Lista de deseos{0},Liste de souhaits{0},Lista de desejos{0},Список желаний{0}
total.type.name.blueprint,Blueprint,Blueprint,Bauplan,Plano,Plan directeur,Blueprint,Чертеж
total.type.name.chemical,Chemical,Chemical,Chemie,Químico,Chimie,Química,Химический
total.type.name.circuit,Circuit,Circuit,Schaltung,Circuito,Circuit,Circuito,Схема
total.type.name.irrelevant,Irrelevant,Irrelevant,Irrelevant,Irrelevante,Non pertinent,Irrelevant,Неактуально
total.type.name.tech,Tech,Tech,Tech,Tecnología,Technologie,Tech,Технология
total.type.name.total,Total,Total,Gesamt,Total,Total,Total,Всего
trade.button.chat,Chat,Chat,Chat,Chat,Chat,Chat,Чат
trade.buttons.accept,Accept,Accept,Akzeptieren,Aceptar,Accepter,Aceitar,Принять
trade.buttons.reject,Reject,Reject,Ablehnen,Rechazar,Rejeter,Rejeitar,Отклонить
trade.chat.title,Trade chat: {0}({1}) <> {2}({3}),Trade chat: {0}({1}) <> {2}({3}),Handelschat: {0}({1}) <> {2}({3}),Chat comercial: {0} ({1}) <> {2} ({3}),Chat d'échange: {0}({1}) <> {2}({3}),Bate-papo comercial: {0} ({1}) <> {2} ({3}),Торговый чат: {0} ({1}) <> {2} ({3})
trade.create.amount,Amount,Amount,Betrag,Cantidad,Montant,Quantia,Сумма
trade.create.in.exchange.for,In exchange for,In exchange for,Im Austausch für,A cambio de,En échange de,Em troca de,В обмен на
trade.create.invalid.duplicate,Please do not select the same materials to offer and receive,Please do not select the same materials to offer and receive,"Bitte wählen Sie nicht dieselben Materialien aus, um sie anzubieten und zu erhalten",No seleccione los mismos materiales para ofrecer y recibir,Veuillez ne pas sélectionner les mêmes matériaux à offrir et à recevoir,"Por favor, não selecione os mesmos materiais para oferecer e receber","Пожалуйста, не выбирайте одни и те же материалы для предложения и получения"
trade.create.invalid.materials,Please enter valid materials for offer and receive,Please enter valid materials for offer and receive,Bitte geben Sie gültige Materialien für das Angebot ein und erhalten Sie,Ingrese materiales válidos para la oferta y reciba,Veuillez entrer des matériaux valides pour l'offre et recevoir,"Por favor, insira materiais válidos para oferta e receba","Пожалуйста, введите действительные материалы для предложения и получите"
trade.create.invalid.offer,Invalid offer,Invalid offer,Ungültiges Angebot,Oferta no válida,Offre invalide,Oferta inválida,Недействительное предложение
trade.create.max,Max. {0},Max. {0},Max. {0},Max. {0},Max. {0},Máx. {0},Макс. {0}
trade.create.offer,Offer,Offer,Angebot,Oferta,Offre,Oferta,Предложение
trade.message.chat.send,Send,Send,Senden,Enviar,Envoyer,Enviar,послать
trade.offer.button.remove,Remove Offer,Remove Offer,Angebot entfernen,Eliminar oferta,Supprimer l'offre,Remover oferta,Удалить предложение
trade.request.button.request.cancel,Cancel trade,Cancel trade,Handel abbrechen,Cancelar operación,Annuler l'échange,Cancelar negociação,Отменить сделку
trade.request.button.request.trade,Request to trade,Request to trade,Anfrage zum Handeln,Solicitud para operar,Demande d'échange,Pedido de troca,Запрос на торговлю
trade.request.distance,Location: {0} ({1}Ly),Location: {0} ({1}Ly),Standort: {0} ({1}Ly),Ubicación: {0} ({1} Ly),Emplacement: {0} ({1}Ly),Local: {0} ({1} Ly),Местоположение: {0} ({1} Ly)
trade.request.status.accepted,Status: Accepted,Status: Accepted,Status: Akzeptiert,Estado: Aceptado,Statut: Accepté,Status: Aceito,Статус: Принято
