messageKey,,en,de,es,fr,pt,ru
ships.module.name.hpt_mining_abrblstr_fixed_small,Abrasion Blaster,,,Bláster de Abrasión,,Detonador de Abrasão,Абразивный бластер
ships.module.name.hpt_mining_abrblstr_turret_small,Abrasion Blaster,,,Bláster de Abrasión,,Detonador de Abrasão,Абразивный бластер
ships.module.name.hpt_mining_seismchrgwarhd_fixed_medium,Seismic Charge Launcher,,,Lanzador de Carga Sísmica,,Lançador de Carga Sísmica,Пусковая установка для сейсмических снарядов
ships.module.name.hpt_mining_seismchrgwarhd_turret_medium,Seismic Charge Launcher,,,Lanzador de Carga Sísmica,,Lançador de Carga Sísmica,Пусковая установка для сейсмических снарядов
ships.module.name.hpt_mrascanner_size0_class1,Pulse Wave Analyser,,,Analizador de Onda de Pulso,,Analisador de Onda de Pulso,Анализатор импульсных волн
ships.module.name.hpt_mrascanner_size0_class2,Pulse Wave Analyser,,,Analizador de Onda de Pulso,,Analisador de Onda de Pulso,Анализатор импульсных волн
ships.module.name.hpt_mrascanner_size0_class3,Pulse Wave Analyser,,,Analizador de Onda de Pulso,,Analisador de Onda de Pulso,Анализатор импульсных волн
ships.module.name.hpt_mrascanner_size0_class4,Pulse Wave Analyser,,,Analizador de Onda de Pulso,,Analisador de Onda de Pulso,Анализатор импульсных волн
ships.module.name.hpt_mrascanner_size0_class5,Pulse Wave Analyser,,,Analizador de Onda de Pulso,,Analisador de Onda de Pulso,Анализатор импульсных волн
ships.module.name.mamba_armour_grade1,Lightweight Alloy,,,Aleaciones Ligeras,,Liga Leve,Лёгкие сплавы
ships.module.name.mamba_armour_grade2,Reinforced Alloy,,,Aleaciones Reforzadas,,Liga Reforçada,Укреплённые сплавы
ships.module.name.mamba_armour_grade3,Military Grade Composite,,,Compuesto de Grado Militar,,Composto de Nível Militar,Композит военного класса
ships.module.name.mamba_armour_mirrored,Mirrored Surface Composite,,,Compuesto de superficie Reflectante,,Composto de Superfície Reflexiva,Композит с зеркальной поверхностью
ships.module.name.mamba_armour_reactive,Reactive Surface Composite,,,Compuesto de Superficie Reactiva,,Composto de Superfície Reativa,Композит с реактивной поверхностью
ships.module.name.int_supercruiseassist,Supercruise Assist,,,Asistente de Supercrucero,,Assistência de Supervelocidade,Помощь в гиперкрейском режиме
ships.module.name.int_dockingcomputer_advanced,Advanced Docking Computer,,,Computadora de Aterrizaje Avanzada,,Computador de Docagem Avançado,Улучшенный стыковочный компьютер
ships.module.name.hpt_multicannon_fixed_medium_advanced,Advanced Multi-Cannon,,,Multicañón Avanzado,,Canhão de Repetição Avançado,Продвинутое многоствольное орудие
ships.module.name.hpt_multicannon_fixed_small_advanced,Advanced Multi-Cannon,,,Multicañón Avanzado,,Canhão de Repetição Avançado,Продвинутое многоствольное орудие
ships.module.name.hpt_dumbfiremissilerack_fixed_small_advanced,Advanced Missile Rack,,,Lanzamisiles Avanzado,,Estante de Mísseis Avançada,Продвинутый ракетный лоток
ships.module.name.hpt_dumbfiremissilerack_fixed_medium_advanced,Advanced Missile Rack,,,Lanzamisiles Avanzado,,Estante de Mísseis Avançada,Продвинутый ракетный лоток
ships.module.name.int_planetapproachsuite_advanced,Advanced Planetary Approach Suite,,,,,Inst. Avançado de Aproximação Planetária,Продвинутый комплект для сближения с планетой
ships.module.name.int_multidronecontrol_mining_size3_class1,Mining Multi Limpet Controller,,,Multi-controladora de Drones de Minería,,Cont. Multidrones de Mineração,Мультиконтроллер дронов-добытчиков
ships.module.name.int_multidronecontrol_mining_size3_class3,Mining Multi Limpet Controller,,,Multi-controladora de Drones de Minería,,Cont. Multidrones de Mineração,Мультиконтроллер дронов-добытчиков
ships.module.name.int_multidronecontrol_operations_size3_class3,Operations Multi Limpet Controller,,,Multi-controladora de Drones de Operaciones,,Controlador de Drones Operacionais,Контроллер операционных дронов
ships.module.name.int_multidronecontrol_operations_size3_class4,Operations Multi Limpet Controller,,,Multi-controladora de Drones de Operaciones,,Controlador de Drones Operacionais,Контроллер операционных дронов
ships.module.name.int_multidronecontrol_rescue_size3_class2,Rescue Multi Limpet Controller,,,Multi-controladora de Drones de Rescate,,Controlador de Drones de Resgate,Контроллер дронов-спасателей
ships.module.name.int_multidronecontrol_rescue_size3_class3,Rescue Multi Limpet Controller,,,Multi-controladora de Drones de Rescate,,Controlador de Drones de Resgate,Контроллер дронов-спасателей
ships.module.name.int_multidronecontrol_xeno_size3_class3,Xeno Multi Limpet Controller,,,Multi-controladora de Drones AX,,Controlador de Drones Alienígenas,Контроллер дронов иных
ships.module.name.int_multidronecontrol_xeno_size3_class4,Xeno Multi Limpet Controller,,,Multi-controladora de Drones AX,,Controlador de Drones Alienígenas,Контроллер дронов иных
ships.module.name.int_multidronecontrol_universal_size7_class3,Universal Multi Limpet Controller,,,Multi-controladora de Drones Universal,,Controlador Multidrones Universal,Универсальный мультиконтроллер дронов
ships.module.name.int_multidronecontrol_universal_size7_class5,Universal Multi Limpet Controller,,,Multi-controladora de Drones Universal,,Controlador Multidrones Universal,Универсальный мультиконтроллер дронов
ships.module.name.int_expmodulestabiliser_size3_class3,Experimental Weapon Stabiliser,,,Estabilizador de Armas Experimental,,Estabilizador de Arma Experimental,Стабилизатор экспериментального оружия
ships.module.name.int_expmodulestabiliser_size5_class3,Experimental Weapon Stabiliser,,,Estabilizador de Armas Experimental,,Estabilizador de Arma Experimental,Стабилизатор экспериментального оружия
ships.module.name.hpt_atdumbfiremissile_fixed_large_v2,Enhanced AX Missile Rack,,,Lanzamisiles AX Mejorado,,Estante de Mísseis AX Melhorado,Улучшенный блок АИ-ракет
ships.module.name.hpt_atmulticannon_fixed_medium_v2,Enhanced AX Multi-Cannon,,,Multicañón AX Mejorado,,Canhão de Repetição AX Melhorado,Улучшенное многоствольное орудие АИ
ships.module.name.hpt_atdumbfiremissile_fixed_medium_v2,Enhanced AX Missile Rack,,,Lanzamisiles AX Mejorado,,Estante de Mísseis AX Melhorado,Улучшенный блок АИ-ракет
ships.module.name.hpt_atdumbfiremissile_turret_large_v2,Enhanced AX Missile Rack,,,Lanzamisiles AX Mejorado,,Estante de Mísseis AX Melhorado,Улучшенный блок АИ-ракет
ships.module.name.hpt_atdumbfiremissile_turret_medium_v2,Enhanced AX Missile Rack,,,Lanzamisiles AX Mejorado,,Estante de Mísseis AX Melhorado,Улучшенный блок АИ-ракет
ships.module.name.hpt_atmulticannon_fixed_large_v2,Enhanced AX Multi-Cannon,,,Multicañón AX Mejorado,,Canhão de Repetição AX Melhorado,Улучшенное многоствольное орудие АИ
ships.module.name.hpt_atmulticannon_turret_large_v2,Enhanced AX Multi-Cannon,,,Multicañón AX Mejorado,,Canhão de Repetição AX Melhorado,Улучшенное многоствольное орудие АИ
ships.module.name.hpt_atmulticannon_turret_medium_v2,Enhanced AX Multi-Cannon,,,Multicañón AX Mejorado,,Canhão de Repetição AX Melhorado,Улучшенное многоствольное орудие АИ
ships.module.name.hpt_atmulticannon_gimbal_large,Enhanced AX Multi-Cannon,,,Multicañón AX Mejorado,,Canhão de Repetição AX Melhorado,Улучшенное многоствольное орудие АИ
ships.module.name.hpt_atmulticannon_gimbal_medium,Enhanced AX Multi-Cannon,,,Multicañón AX Mejorado,,Canhão de Repetição AX Melhorado,Улучшенное многоствольное орудие АИ
ships.module.name.armour.lightweight_alloy,Lightweight Alloy,,,Aleaciones Ligeras,,Liga Leve,Лёгкие сплавы
ships.module.name.armour.reinforced_alloy,Reinforced Alloy,,,Aleaciones Reforzadas,,Liga Reforçada,Укреплённые сплавы
ships.module.name.armour.military_grade_composite,Military Grade Composite,,,Compuesto de Grado Militar,,Composto de Nível Militar,Композит военного класса
ships.module.name.armour.mirrored_surface_composite,Mirrored Surface Composite,,,Compuesto de superficie Reflectante,,Composto de Superfície Reflexiva,Композит с зеркальной поверхностью
ships.module.name.armour.reactive_surface_composite,Reactive Surface Composite,,,Compuesto de Superficie Reactiva,,Composto de Superfície Reativa,Композит с реактивной поверхностью
ships.module.name.hpt_atventdisruptorpylon_fixed_medium,Guardian Nanite Torpedo Pylon,,,Torpedo de Nanocitos Guardián,,Pilone de Torpedo de Nanite Guardian,Торпедная нанитная установка Стражей
ships.module.name.hpt_atventdisruptorpylon_fixed_large,Guardian Nanite Torpedo Pylon,,,Torpedo de Nanocitos Guardián,,Pilone de Torpedo de Nanite Guardian,Торпедная нанитная установка Стражей
ships.module.name.hpt_human_extraction_fixed_medium,Sub Surface Extraction Missile,,,Misil de Extracción de Sub-Superficie,,Míssel de Extração Subterrâneo,Ракета для извлечения груза из-под корпуса
ships.module.name.modularcargobaydoor,Cargo Bay Door,,,Compuerta de Bodega de Carga,,Porta do compartimento de carga,Люк грузового ковша
ships.module.name.hpt_causticsinklauncher_turret_tiny,Caustic Sink Launcher,,,Eyector Caústico,,Dissipador Cáustico,Антикоррозионная катапульта
ships.module.name.hpt_antiunknownshutdown_tiny_v2,TG Pulse Neutraliser,,,Neutralizador de Pulsos Targoide,,Neutralizador de Pulso Thargoid,Нейтрализатор таргоидских импульсов
ships.module.name.hpt_xenoscanner_advanced_tiny,Pulse Wave Xeno Scanner,,,Xeno-Escáner de Onda de Pulso,,Scanner Xeno de Onda de Pulso,Ксено-сканер импульсных волн
ships.module.name.python_nx_armour_grade1,Lightweight Alloy,,,Aleaciones Ligeras,,Liga Leve,Лёгкие сплавы
ships.module.name.python_nx_armour_grade2,Reinforced Alloy,,,Aleaciones Reforzadas,,Liga Reforçada,Укреплённые сплавы
ships.module.name.python_nx_armour_grade3,Military Grade Composite,,,Compuesto de Grado Militar,,Composto de Nível Militar,Композит военного класса
ships.module.name.python_nx_armour_mirrored,Mirrored Surface Composite,,,Compuesto de superficie Reflectante,,Composto de Superfície Reflexiva,Композит с зеркальной поверхностью
ships.module.name.python_nx_armour_reactive,Reactive Surface Composite,,,Compuesto de Superficie Reactiva,,Composto de Superfície Reativa,Композит с реактивной поверхностью
