"messageKey","","en","de","es","fr","pt","ru","zh"
"ships.module.name.hpt_flechettelauncher_turret_medium","Remote Release Flechette Launcher","","Remote Release Flechette Launcher","Lanzador de Flechettes Remoto","Remote Release Flechette Launcher","Lançador de Dardos de Liberação Remota","Установка для стрельбы стреловидными снарядами с дистанционным подрывом","Remote Release Flechette Launcher"
"ships.module.name.hpt_guardian_plasmalauncher_fixed_medium","Guardian Plasma Charger","","Guardian Plasma Charger","Cargador de Plasma Guardián","Guardian Plasma Charger","Carregador de Plasma Guardian","Плазменная пушка Стражей","Guardian Plasma Charger"
"ships.module.name.hpt_guardian_plasmalauncher_turret_medium","Guardian Plasma Charger","","Guardian Plasma Charger","Cargador de Plasma Guardián","Guardian Plasma Charger","Carregador de Plasma Guardian","Плазменная пушка Стражей","Guardian Plasma Charger"
"ships.module.name.hpt_guardian_shardcannon_fixed_medium","Guardian Shard Cannon","","Guardian Shard Cannon","Cañón de Esquirlas Guardián","Guardian Shard Cannon","Canhão de Fragmentos Guardian","Осколочное орудие Стражей","Guardian Shard Cannon"
"ships.module.name.hpt_guardian_shardcannon_turret_medium","Guardian Shard Cannon","","Guardian Shard Cannon","Cañón de Esquirlas Guardián","Guardian Shard Cannon","Canhão de Fragmentos Guardian","Осколочное орудие Стражей","Guardian Shard Cannon"
"ships.module.name.hpt_plasmashockcannon_fixed_medium","Shock Cannon","","Shock Cannon","Cañon de Impácto","Shock Cannon","Canhão de Impulso","Шоковое орудие","Shock Cannon"
"ships.module.name.hpt_plasmashockcannon_gimbal_medium","Shock Cannon","","Shock Cannon","Cañon de Impácto","Shock Cannon","Canhão de Impulso","Шоковое орудие","Shock Cannon"
"ships.module.name.hpt_plasmashockcannon_turret_medium","Shock Cannon","","Shock Cannon","Cañon de Impácto","Shock Cannon","Canhão de Impulso","Шоковое орудие","Shock Cannon"
"ships.module.name.hpt_guardian_shardcannon_fixed_large","Guardian Shard Cannon","","Guardian Shard Cannon","Cañón de Esquirlas Guardián","Guardian Shard Cannon","Canhão de Fragmentos Guardian","Осколочное орудие Стражей","Guardian Shard Cannon"
"ships.module.name.hpt_guardian_shardcannon_turret_large","Guardian Shard Cannon","","Guardian Shard Cannon","Cañón de Esquirlas Guardián","Guardian Shard Cannon","Canhão de Fragmentos Guardian","Осколочное орудие Стражей","Guardian Shard Cannon"
"ships.module.name.hpt_plasmashockcannon_fixed_large","Shock Cannon","","Shock Cannon","Cañon de Impácto","Shock Cannon","Canhão de Impulso","Шоковое орудие","Shock Cannon"
"ships.module.name.hpt_plasmashockcannon_gimbal_large","Shock Cannon","","Shock Cannon","Cañon de Impácto","Shock Cannon","Canhão de Impulso","Шоковое орудие","Shock Cannon"
"ships.module.name.hpt_plasmashockcannon_turret_large","Shock Cannon","","Shock Cannon","Cañon de Impácto","Shock Cannon","Canhão de Impulso","Шоковое орудие","Shock Cannon"
"ships.module.name.hpt_guardian_plasmalauncher_fixed_large","Guardian Plasma Charger","","Guardian Plasma Charger","Cargador de Plasma Guardián","Guardian Plasma Charger","Carregador de Plasma Guardian","Плазменная пушка Стражей","Guardian Plasma Charger"
"ships.module.name.hpt_guardian_plasmalauncher_turret_large","Guardian Plasma Charger","","Guardian Plasma Charger","Cargador de Plasma Guardián","Guardian Plasma Charger","Carregador de Plasma Guardian","Плазменная пушка Стражей","Guardian Plasma Charger"
"ships.module.name.int_dronecontrol_recon_size1_class1","Recon Limpet Controller","","Recon Limpet Controller","Lanzador Dron de Reconocimiento","Recon Limpet Controller","Controlador de Drone de Reconhecimento","Контроллер дрона-разведчика","Recon Limpet Controller"
"ships.module.name.krait_light_armour_grade1","Lightweight Alloy","","Lightweight Alloy","Aleaciones Ligeras","Alliage léger","Liga Leve","Лёгкие сплавы","Lightweight Alloy"
"ships.module.name.krait_light_armour_grade2","Reinforced Alloy","","Reinforced Alloy","Aleaciones Reforzadas","Alliage renforcé","Liga Reforçada","Укреплённые сплавы","Reinforced Alloy"
"ships.module.name.krait_light_armour_grade3","Military Grade Composite","","Military Grade Composite","Compuesto de Grado Militar","Composite de niveau militaire","Composto de Nível Militar","Композит военного класса","Military Grade Composite"
"ships.module.name.krait_light_armour_mirrored","Mirrored Surface Composite","","Mirrored Surface Composite","Compuesto de superficie Reflectante","Composite à surface miroir","Composto de Superfície Reflexiva","Композит с зеркальной поверхностью","Mirrored Surface Composite"
"ships.module.name.krait_light_armour_reactive","Reactive Surface Composite","","Reactive Surface Composite","Compuesto de Superficie Reactiva","Composite à surface réactive","Composto de Superfície Reativa","Композит с реактивной поверхностью","Reactive Surface Composite"
"ships.module.name.int_dronecontrol_recon_size3_class1","Recon Limpet Controller","","Recon Limpet Controller","Lanzador Dron de Reconocimiento","Recon Limpet Controller","Controlador de Drone de Reconhecimento","Контроллер дрона-разведчика","Recon Limpet Controller"
"ships.module.name.int_dronecontrol_recon_size5_class1","Recon Limpet Controller","","Recon Limpet Controller","Lanzador Dron de Reconocimiento","Recon Limpet Controller","Controlador de Drone de Reconhecimento","Контроллер дрона-разведчика","Recon Limpet Controller"
"ships.module.name.int_dronecontrol_recon_size7_class1","Recon Limpet Controller","","Recon Limpet Controller","Lanzador Dron de Reconocimiento","Recon Limpet Controller","Controlador de Drone de Reconhecimento","Контроллер дрона-разведчика","Recon Limpet Controller"
"ships.module.name.hpt_dumbfiremissilerack_fixed_large","Missile Rack","","Missile Rack","Lanzamisiles","Batterie de missiles","Estante de Mísseis","Блок ракет","Missile Rack"
"ships.module.name.hpt_plasmashockcannon_turret_small","Shock Cannon","","Shock Cannon","Cañón de Impacto","Shock Cannon","Canhão de Impulso","Шоковое орудие","Shock Cannon"
"ships.module.name.hpt_plasmashockcannon_gimbal_small","Shock Cannon","","Shock Cannon","Cañón de Impacto","Shock Cannon","Canhão de Impulso","Шоковое орудие","Shock Cannon"
"ships.module.name.hpt_plasmashockcannon_fixed_small","Shock Cannon","","Shock Cannon","Cañón de Impacto","Shock Cannon","Canhão de Impulso","Шоковое орудие","Shock Cannon"
"ships.module.name.hpt_guardian_plasmalauncher_turret_small","Guardian Plasma Charger","","Guardian Plasma Charger","Cargador de Plasma Guardián","Guardian Plasma Charger","Carregador de Plasma Guardian","Плазменная пушка Стражей","Guardian Plasma Charger"
"ships.module.name.hpt_guardian_plasmalauncher_fixed_small","Guardian Plasma Charger","","Guardian Plasma Charger","Cargador de Plasma Guardián","Guardian Plasma Charger","Carregador de Plasma Guardian","Плазменная пушка Стражей","Guardian Plasma Charger"
"ships.module.name.hpt_guardian_shardcannon_turret_small","Guardian Shard Cannon","","Guardian Shard Cannon","Cañón de Esquirlas Guardián","Guardian Shard Cannon","Canhão de Fragmentos Guardian","Осколочное орудие Стражей","Guardian Shard Cannon"
"ships.module.name.hpt_guardian_shardcannon_fixed_small","Guardian Shard Cannon","","Guardian Shard Cannon","Cañón de Esquirlas Guardián","Guardian Shard Cannon","Canhão de Fragmentos Guardian","Осколочное орудие Стражей","Guardian Shard Cannon"
"ships.module.name.hpt_guardian_gausscannon_fixed_small","Guardian Gauss Cannon","","Guardian Gauss Cannon","Cañón Gauss Guardián","Guardian Gauss Cannon","Canhão Gauss Guardian","Пушка Гаусса Стражей","Guardian Gauss Cannon"
"ships.module.name.hpt_mining_subsurfdispmisle_fixed_small","Sub-Surface Displacement Missile","","Sub-Surface Displacement Missile","Misil de Desplaz. Subterraneo","Missile à charge pénétrante souterraine","Míssel de Deslocamento Subterrâneo","Вытесняющая ракета для добычи глубинных залежей","Sub-Surface Displacement Missile"
"ships.module.name.hpt_mining_subsurfdispmisle_turret_small","Sub-Surface Displacement Missile","","Sub-Surface Displacement Missile","Misil de Desplaz. Subterraneo","Missile à charge pénétrante souterraine","Míssel de Deslocamento Subterrâneo","Вытесняющая ракета для добычи глубинных залежей","Sub-Surface Displacement Missile"
"ships.module.name.hpt_mining_subsurfdispmisle_fixed_medium","Sub-Surface Displacement Missile","","Sub-Surface Displacement Missile","Misil de Desplaz. Subterraneo","Missile à charge pénétrante souterraine","Míssel de Deslocamento Subterrâneo","Вытесняющая ракета для добычи глубинных залежей","Sub-Surface Displacement Missile"
"ships.module.name.hpt_mining_subsurfdispmisle_turret_medium","Sub-Surface Displacement Missile","","Sub-Surface Displacement Missile","Misil de Desplaz. Subterraneo","Missile à charge pénétrante souterraine","Míssel de Deslocamento Subterrâneo","Вытесняющая ракета для добычи глубинных залежей","Sub-Surface Displacement Missile"
"ships.module.name.hpt_mining_abrblstr_fixed_small","Abrasion Blaster","","Abrasion Blaster","Destructor de Abrasión","Abrasion Blaster","Detonador de Abrasão","Абразивный бластер","Abrasion Blaster"
"ships.module.name.hpt_mining_abrblstr_turret_small","Abrasion Blaster","","Abrasion Blaster","Destructor de Abrasión","Abrasion Blaster","Detonador de Abrasão","Абразивный бластер","Abrasion Blaster"
"ships.module.name.hpt_mining_seismchrgwarhd_fixed_medium","Seismic Charge Launcher","","Seismic Charge Launcher","Lanzador de Carga Sísmica","Lanceur à charge sismique","Lançador de Carga Sísmica","Пусковая установка для сейсмических снарядов","Seismic Charge Launcher"
"ships.module.name.hpt_mining_seismchrgwarhd_turret_medium","Seismic Charge Launcher","","Seismic Charge Launcher","Lanzador de Carga Sísmica","Lanceur à charge sismique","Lançador de Carga Sísmica","Пусковая установка для сейсмических снарядов","Seismic Charge Launcher"
"ships.module.name.hpt_mrascanner_size0_class1","Pulse Wave Analyser","","Pulse Wave Analyser","Analizador de Onda de Pulso","Analyseur à onde pulsée","Analisador de Onda de Pulso","Анализатор импульсных волн","Pulse Wave Analyser"
